MunicipioNome | MunicipioCodigo | Ano | ies
São Gonçalo do Rio Abaixo | 3161908 | 2016 | 33.333333333333336
São Gonçalo do Rio Abaixo | 3161908 | 2017 | 33.333333333333336
São Gonçalo do Rio Abaixo | 3161908 | 2018 | 33.333333333333336
São Gonçalo do Rio Abaixo | 3161908 | 2019 | 33.333333333333336
São Gonçalo do Rio Abaixo | 3161908 | 2020 | 33.333333333333336
São João da Lagoa | 3162252 | 2015 | ?
São João da Lagoa | 3162252 | 2016 | ?
São João da Lagoa | 3162252 | 2017 | ?
São João da Lagoa | 3162252 | 2018 | ?
São João da Lagoa | 3162252 | 2019 | ?
São João da Lagoa | 3162252 | 2020 | ?
São João da Mata | 3162302 | 2015 | 66.66666666666667
São João da Mata | 3162302 | 2016 | 66.66666666666667
São João da Mata | 3162302 | 2017 | 66.66666666666667
São João da Mata | 3162302 | 2018 | 66.66666666666667
São João da Mata | 3162302 | 2019 | 33.333333333333336
São João da Mata | 3162302 | 2020 | 19.26
São João das Missões | 3162450 | 2015 | ?
São João das Missões | 3162450 | 2016 | ?
São João das Missões | 3162450 | 2017 | ?
São João das Missões | 3162450 | 2018 | ?
São João das Missões | 3162450 | 2019 | ?
São João das Missões | 3162450 | 2020 | ?
São José da Barra | 3162948 | 2015 | 66.66666666666667
São José da Barra | 3162948 | 2016 | 66.66666666666667
São José da Barra | 3162948 | 2017 | 66.66666666666667
São José da Barra | 3162948 | 2018 | 66.66666666666667
São José da Barra | 3162948 | 2019 | ?
São José da Barra | 3162948 | 2020 | 33.333333333333336
São José do Divino | 3163300 | 2015 | 66.66666666666667
São José do Divino | 3163300 | 2016 | 60.18666666666667
São José do Divino | 3163300 | 2017 | 94.68666666666667
São José do Divino | 3163300 | 2018 | 60.576666666666675
São José do Divino | 3163300 | 2019 | 91.79666666666667
São José do Divino | 3163300 | 2020 | 92.98333333333333
São Pedro da União | 3163904 | 2015 | ?
São Pedro da União | 3163904 | 2016 | ?
São Pedro da União | 3163904 | 2017 | 66.66666666666667
São Pedro da União | 3163904 | 2018 | 66.66666666666667
São Pedro da União | 3163904 | 2019 | 33.333333333333336
São Pedro da União | 3163904 | 2020 | 33.333333333333336
São Roque de Minas | 3164308 | 2015 | 93.93666666666667
São Roque de Minas | 3164308 | 2016 | 94.62
São Roque de Minas | 3164308 | 2017 | 93.91000000000001
São Roque de Minas | 3164308 | 2018 | 94.27666666666666
São Roque de Minas | 3164308 | 2019 | 94.48333333333333
São Roque de Minas | 3164308 | 2020 | 94.26333333333334
São Sebastião da Bela Vista | 3164407 | 2015 | 33.333333333333336
São Sebastião da Bela Vista | 3164407 | 2016 | 33.333333333333336
São Sebastião da Bela Vista | 3164407 | 2017 | ?
São Sebastião da Bela Vista | 3164407 | 2018 | ?
São Sebastião da Bela Vista | 3164407 | 2019 | 33.333333333333336
São Sebastião da Bela Vista | 3164407 | 2020 | 33.333333333333336
São Sebastião do Oeste | 3164605 | 2015 | 33.333333333333336
São Sebastião do Oeste | 3164605 | 2016 | 33.333333333333336
São Sebastião do Oeste | 3164605 | 2017 | 33.333333333333336
São Sebastião do Oeste | 3164605 | 2018 | 33.333333333333336
São Sebastião do Oeste | 3164605 | 2019 | 33.333333333333336
São Sebastião do Oeste | 3164605 | 2020 | 33.333333333333336
São Sebastião do Rio Verde | 3164902 | 2015 | 33.333333333333336
São Sebastião do Rio Verde | 3164902 | 2016 | ?
São Sebastião do Rio Verde | 3164902 | 2017 | 66.66666666666667
São Sebastião do Rio Verde | 3164902 | 2018 | 66.66666666666667
São Sebastião do Rio Verde | 3164902 | 2019 | 66.66666666666667
São Sebastião do Rio Verde | 3164902 | 2020 | 66.66666666666667
São Tomás de Aquino | 3165107 | 2015 | 66.66666666666667
São Tomás de Aquino | 3165107 | 2016 | 66.66666666666667
São Tomás de Aquino | 3165107 | 2017 | 66.66666666666667
São Tomás de Aquino | 3165107 | 2018 | 66.66666666666667
São Tomás de Aquino | 3165107 | 2019 | 66.66666666666667
São Tomás de Aquino | 3165107 | 2020 | 66.66666666666667
São Thomé das Letras | 3165206 | 2015 | 25.30666666666667
São Thomé das Letras | 3165206 | 2016 | ?
São Thomé das Letras | 3165206 | 2017 | ?
São Thomé das Letras | 3165206 | 2018 | 33.333333333333336
São Thomé das Letras | 3165206 | 2019 | 33.333333333333336
São Thomé das Letras | 3165206 | 2020 | 33.333333333333336
Setubinha | 3165552 | 2015 | 0.0
Setubinha | 3165552 | 2016 | ?
Setubinha | 3165552 | 2017 | 16.566837107377648
Setubinha | 3165552 | 2018 | 0.0
Setubinha | 3165552 | 2019 | 20.823333333333334
Setubinha | 3165552 | 2020 | 22.733333333333334
Senador Amaral | 3165578 | 2015 | 66.66666666666667
Senador Amaral | 3165578 | 2016 | 66.66666666666667
Senador Amaral | 3165578 | 2017 | 33.333333333333336
Senador Amaral | 3165578 | 2018 | 33.333333333333336
Senador Amaral | 3165578 | 2019 | 33.333333333333336
Senador Amaral | 3165578 | 2020 | 33.333333333333336
Senador Cortes | 3165602 | 2015 | 66.66666666666667
Senador Cortes | 3165602 | 2016 | 66.66666666666667
Senador Cortes | 3165602 | 2017 | 66.66666666666667
Senador Cortes | 3165602 | 2018 | 33.333333333333336
Senador Cortes | 3165602 | 2019 | 33.333333333333336
Senador Cortes | 3165602 | 2020 | 33.333333333333336
Senador Modestino Gonçalves | 3165909 | 2015 | ?
Senador Modestino Gonçalves | 3165909 | 2016 | 66.66666666666667
Senador Modestino Gonçalves | 3165909 | 2017 | ?
Senador Modestino Gonçalves | 3165909 | 2018 | ?
Senador Modestino Gonçalves | 3165909 | 2019 | ?
Senador Modestino Gonçalves | 3165909 | 2020 | 33.333333333333336
Seritinga | 3166402 | 2015 | 33.333333333333336
Seritinga | 3166402 | 2016 | 33.333333333333336
Seritinga | 3166402 | 2017 | 33.333333333333336
Seritinga | 3166402 | 2018 | 33.333333333333336
Seritinga | 3166402 | 2019 | 33.333333333333336
Seritinga | 3166402 | 2020 | 33.333333333333336
Silvianópolis | 3167400 | 2015 | ?
Silvianópolis | 3167400 | 2016 | 33.333333333333336
Silvianópolis | 3167400 | 2017 | 33.333333333333336
Silvianópolis | 3167400 | 2018 | 33.333333333333336
Silvianópolis | 3167400 | 2019 | 33.333333333333336
Silvianópolis | 3167400 | 2020 | 33.333333333333336
Soledade de Minas | 3167806 | 2015 | ?
Soledade de Minas | 3167806 | 2016 | 33.333333333333336
Soledade de Minas | 3167806 | 2017 | 33.333333333333336
Soledade de Minas | 3167806 | 2018 | 33.333333333333336
Soledade de Minas | 3167806 | 2019 | 33.333333333333336
Soledade de Minas | 3167806 | 2020 | 33.333333333333336
Tapiraí | 3168200 | 2015 | ?
Tapiraí | 3168200 | 2016 | ?
Tapiraí | 3168200 | 2017 | ?
Tapiraí | 3168200 | 2018 | ?
Tapiraí | 3168200 | 2019 | ?
Tapiraí | 3168200 | 2020 | 66.66666666666667
Teixeiras | 3168507 | 2015 | ?
Teixeiras | 3168507 | 2016 | ?
Teixeiras | 3168507 | 2017 | ?
Teixeiras | 3168507 | 2018 | ?
Teixeiras | 3168507 | 2019 | ?
Teixeiras | 3168507 | 2020 | ?
Tocantins | 3169000 | 2015 | 33.333333333333336
Tocantins | 3169000 | 2016 | 33.333333333333336
Tocantins | 3169000 | 2017 | 33.333333333333336
Tocantins | 3169000 | 2018 | 33.333333333333336
Tocantins | 3169000 | 2019 | 33.333333333333336
Tocantins | 3169000 | 2020 | 33.333333333333336
Ubaí | 3170008 | 2015 | ?
Ubaí | 3170008 | 2016 | ?
Ubaí | 3170008 | 2017 | ?
Ubaí | 3170008 | 2018 | ?
Ubaí | 3170008 | 2019 | ?
Ubaí | 3170008 | 2020 | ?
Uruana de Minas | 3170479 | 2015 | ?
Uruana de Minas | 3170479 | 2016 | ?
Uruana de Minas | 3170479 | 2017 | ?
Uruana de Minas | 3170479 | 2018 | ?
Uruana de Minas | 3170479 | 2019 | ?
Uruana de Minas | 3170479 | 2020 | 59.99
Vargem Bonita | 3170602 | 2015 | 100.0
Vargem Bonita | 3170602 | 2016 | ?
Vargem Bonita | 3170602 | 2017 | ?
Vargem Bonita | 3170602 | 2018 | 100.0
Vargem Bonita | 3170602 | 2019 | 66.66666666666667
Vargem Bonita | 3170602 | 2020 | 100.0
Mathias Lobato | 3171501 | 2015 | ?
Mathias Lobato | 3171501 | 2016 | ?
Mathias Lobato | 3171501 | 2017 | ?
Mathias Lobato | 3171501 | 2018 | ?
Mathias Lobato | 3171501 | 2019 | ?
Mathias Lobato | 3171501 | 2020 | ?
Virgolândia | 3171808 | 2015 | ?
Virgolândia | 3171808 | 2016 | ?
Virgolândia | 3171808 | 2017 | ?
Virgolândia | 3171808 | 2018 | ?
Virgolândia | 3171808 | 2019 | ?
Virgolândia | 3171808 | 2020 | 66.66666666666667
Wenceslau Braz | 3172202 | 2015 | ?
Wenceslau Braz | 3172202 | 2016 | ?
Wenceslau Braz | 3172202 | 2017 | 66.66666666666667
Wenceslau Braz | 3172202 | 2018 | ?
Wenceslau Braz | 3172202 | 2019 | 33.333333333333336
Wenceslau Braz | 3172202 | 2020 | ?
