MunicipioNome | MunicipioCodigo | Ano | IES
Erros | 3156205 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Rochedo de Minas | 3156205 | 2018 | ?
Erros | 3156205 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Rochedo de Minas | 3156205 | 2019 | ?
Erros | 3156205 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Rochedo de Minas | 3156205 | 2020 | ?
Erros | 3157401 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santa Cruz do Escalvado | 3157401 | 2015 | ?
Erros | 3157401 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santa Cruz do Escalvado | 3157401 | 2016 | ?
Erros | 3157401 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santa Cruz do Escalvado | 3157401 | 2017 | ?
Erros | 3157401 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santa Cruz do Escalvado | 3157401 | 2018 | ?
Erros | 3157401 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santa Cruz do Escalvado | 3157401 | 2019 | ?
Erros | 3157401 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santa Cruz do Escalvado | 3157401 | 2020 | ?
Erros | 3158102 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santa Maria do Salto | 3158102 | 2015 | ?
Erros | 3158102 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santa Maria do Salto | 3158102 | 2016 | ?
Erros | 3158102 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santa Maria do Salto | 3158102 | 2017 | ?
Erros | 3158102 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santa Maria do Salto | 3158102 | 2018 | ?
Erros | 3158102 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santa Maria do Salto | 3158102 | 2019 | ?
Erros | 3158102 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santa Maria do Salto | 3158102 | 2020 | ?
Erros | 3158300 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santana da Vargem | 3158300 | 2015 | ?
Erros | 3158300 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santana da Vargem | 3158300 | 2016 | ?
Erros | 3158300 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santana da Vargem | 3158300 | 2017 | ?
Erros | 3158300 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santana da Vargem | 3158300 | 2018 | ?
Erros | 3158300 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santana da Vargem | 3158300 | 2019 | ?
Erros | 3158300 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santana da Vargem | 3158300 | 2020 | ?
Erros | 3158607 | 2015 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santana do Deserto | 3158607 | 2015 | ?
Erros | 3158607 | 2016 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santana do Deserto | 3158607 | 2016 | ?
Erros | 3158607 | 2017 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santana do Deserto | 3158607 | 2017 | ?
Erros | 3158607 | 2018 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santana do Deserto | 3158607 | 2018 | ?
Erros | 3158607 | 2019 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santana do Deserto | 3158607 | 2019 | ?
Erros | 3158607 | 2020 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santana do Deserto | 3158607 | 2020 | ?
Erros | 3158706 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santana do Garambéu | 3158706 | 2015 | ?
Erros | 3158706 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santana do Garambéu | 3158706 | 2016 | ?
Erros | 3158706 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santana do Garambéu | 3158706 | 2017 | ?
Erros | 3158706 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santana do Garambéu | 3158706 | 2018 | ?
Erros | 3158706 | 2019 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santana do Garambéu | 3158706 | 2019 | ?
Erros | 3158706 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santana do Garambéu | 3158706 | 2020 | ?
Erros | 3159308 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santa Rita de Jacutinga | 3159308 | 2015 | ?
Erros | 3159308 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santa Rita de Jacutinga | 3159308 | 2016 | ?
Erros | 3159308 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santa Rita de Jacutinga | 3159308 | 2017 | ?
Erros | 3159308 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santa Rita de Jacutinga | 3159308 | 2018 | ?
Erros | 3159308 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santa Rita de Jacutinga | 3159308 | 2019 | ?
Erros | 3159308 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santa Rita de Jacutinga | 3159308 | 2020 | ?
Erros | 3159704 | 2015 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santa Rosa da Serra | 3159704 | 2015 | ?
Erros | 3159704 | 2016 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santa Rosa da Serra | 3159704 | 2016 | ?
Erros | 3159704 | 2017 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santa Rosa da Serra | 3159704 | 2017 | ?
Erros | 3159704 | 2018 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santa Rosa da Serra | 3159704 | 2018 | ?
Erros | 3159704 | 2019 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santa Rosa da Serra | 3159704 | 2019 | ?
Erros | 3159704 | 2020 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santa Rosa da Serra | 3159704 | 2020 | ?
Erros | 3160108 | 2015 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santo Antônio do Grama | 3160108 | 2015 | ?
Erros | 3160108 | 2016 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santo Antônio do Grama | 3160108 | 2016 | ?
Erros | 3160108 | 2017 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santo Antônio do Grama | 3160108 | 2017 | ?
Erros | 3160108 | 2018 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santo Antônio do Grama | 3160108 | 2018 | ?
Erros | 3160108 | 2019 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santo Antônio do Grama | 3160108 | 2019 | ?
Erros | 3160108 | 2020 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santo Antônio do Grama | 3160108 | 2020 | ?
Erros | 3160306 | 2015 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santo Antônio do Jacinto | 3160306 | 2015 | ?
Erros | 3160306 | 2016 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santo Antônio do Jacinto | 3160306 | 2016 | ?
Erros | 3160306 | 2017 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santo Antônio do Jacinto | 3160306 | 2017 | ?
Erros | 3160306 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santo Antônio do Jacinto | 3160306 | 2018 | ?
Erros | 3160306 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santo Antônio do Jacinto | 3160306 | 2019 | ?
Erros | 3160306 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santo Antônio do Jacinto | 3160306 | 2020 | ?
Erros | 3160454 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santo Antônio do Retiro | 3160454 | 2015 | ?
Erros | 3160454 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santo Antônio do Retiro | 3160454 | 2016 | ?
Erros | 3160454 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santo Antônio do Retiro | 3160454 | 2017 | ?
Erros | 3160454 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santo Antônio do Retiro | 3160454 | 2018 | ?
Erros | 3160454 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santo Antônio do Retiro | 3160454 | 2019 | ?
Erros | 3160454 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Santo Antônio do Retiro | 3160454 | 2020 | ?
Erros | 3160801 | 2015 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Bento Abade | 3160801 | 2015 | ?
Erros | 3160801 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Bento Abade | 3160801 | 2016 | ?
Erros | 3160801 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Bento Abade | 3160801 | 2017 | ?
Erros | 3160801 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Bento Abade | 3160801 | 2018 | ?
Erros | 3160801 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Bento Abade | 3160801 | 2019 | ?
Erros | 3160801 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Bento Abade | 3160801 | 2020 | ?
Erros | 3161809 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Gonçalo do Pará | 3161809 | 2015 | ?
Erros | 3161809 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Gonçalo do Pará | 3161809 | 2016 | ?
Erros | 3161809 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Gonçalo do Pará | 3161809 | 2017 | ?
Erros | 3161809 | 2018 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Gonçalo do Pará | 3161809 | 2018 | ?
Erros | 3161809 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Gonçalo do Pará | 3161809 | 2019 | ?
Erros | 3161809 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Gonçalo do Pará | 3161809 | 2020 | ?
Erros | 3161908 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Gonçalo do Rio Abaixo | 3161908 | 2015 | ?
Erros | 3161908 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Gonçalo do Rio Abaixo | 3161908 | 2016 | ?
Erros | 3161908 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Gonçalo do Rio Abaixo | 3161908 | 2017 | ?
Erros | 3161908 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Gonçalo do Rio Abaixo | 3161908 | 2018 | ?
Erros | 3161908 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Gonçalo do Rio Abaixo | 3161908 | 2019 | ?
Erros | 3161908 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Gonçalo do Rio Abaixo | 3161908 | 2020 | ?
Erros | 3162252 | 2015 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São João da Lagoa | 3162252 | 2015 | ?
Erros | 3162252 | 2016 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São João da Lagoa | 3162252 | 2016 | ?
Erros | 3162252 | 2017 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São João da Lagoa | 3162252 | 2017 | ?
Erros | 3162252 | 2018 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São João da Lagoa | 3162252 | 2018 | ?
Erros | 3162252 | 2019 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São João da Lagoa | 3162252 | 2019 | ?
Erros | 3162252 | 2020 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São João da Lagoa | 3162252 | 2020 | ?
Erros | 3162302 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São João da Mata | 3162302 | 2015 | ?
Erros | 3162302 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São João da Mata | 3162302 | 2016 | ?
Erros | 3162302 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São João da Mata | 3162302 | 2017 | ?
Erros | 3162302 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São João da Mata | 3162302 | 2018 | ?
Erros | 3162302 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São João da Mata | 3162302 | 2019 | ?
Erros | 3162302 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São João da Mata | 3162302 | 2020 | ?
Erros | 3162450 | 2015 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São João das Missões | 3162450 | 2015 | ?
Erros | 3162450 | 2016 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São João das Missões | 3162450 | 2016 | ?
Erros | 3162450 | 2017 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São João das Missões | 3162450 | 2017 | ?
Erros | 3162450 | 2018 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São João das Missões | 3162450 | 2018 | ?
Erros | 3162450 | 2019 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São João das Missões | 3162450 | 2019 | ?
Erros | 3162450 | 2020 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São João das Missões | 3162450 | 2020 | ?
Erros | 3162948 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São José da Barra | 3162948 | 2015 | ?
Erros | 3162948 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São José da Barra | 3162948 | 2016 | ?
Erros | 3162948 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São José da Barra | 3162948 | 2017 | ?
Erros | 3162948 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São José da Barra | 3162948 | 2018 | ?
Erros | 3162948 | 2019 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São José da Barra | 3162948 | 2019 | ?
Erros | 3162948 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São José da Barra | 3162948 | 2020 | ?
Erros | 3163300 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São José do Divino | 3163300 | 2015 | ?
Erros | 3163300 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São José do Divino | 3163300 | 2016 | ?
Erros | 3163300 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São José do Divino | 3163300 | 2017 | ?
Erros | 3163300 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São José do Divino | 3163300 | 2018 | ?
Erros | 3163300 | 2019 | [snisModel.ES005, snisModel.ES006]
São José do Divino | 3163300 | 2019 | ?
Erros | 3163300 | 2020 | [snisModel.ES005, snisModel.ES006]
São José do Divino | 3163300 | 2020 | ?
Erros | 3163904 | 2015 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Pedro da União | 3163904 | 2015 | ?
Erros | 3163904 | 2016 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Pedro da União | 3163904 | 2016 | ?
Erros | 3163904 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Pedro da União | 3163904 | 2017 | ?
Erros | 3163904 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Pedro da União | 3163904 | 2018 | ?
Erros | 3163904 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Pedro da União | 3163904 | 2019 | ?
Erros | 3163904 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Pedro da União | 3163904 | 2020 | ?
Erros | 3164308 | 2015 | [snisModel.ES005, snisModel.ES006]
São Roque de Minas | 3164308 | 2015 | ?
Erros | 3164308 | 2016 | [snisModel.ES005, snisModel.ES006]
São Roque de Minas | 3164308 | 2016 | ?
Erros | 3164308 | 2017 | [snisModel.ES005, snisModel.ES006]
São Roque de Minas | 3164308 | 2017 | ?
Erros | 3164308 | 2018 | [snisModel.ES005, snisModel.ES006]
São Roque de Minas | 3164308 | 2018 | ?
Erros | 3164308 | 2019 | [snisModel.ES005, snisModel.ES006]
São Roque de Minas | 3164308 | 2019 | ?
Erros | 3164308 | 2020 | [snisModel.ES005, snisModel.ES006]
São Roque de Minas | 3164308 | 2020 | ?
Erros | 3164407 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Sebastião da Bela Vista | 3164407 | 2015 | ?
Erros | 3164407 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Sebastião da Bela Vista | 3164407 | 2016 | ?
Erros | 3164407 | 2017 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Sebastião da Bela Vista | 3164407 | 2017 | ?
Erros | 3164407 | 2018 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Sebastião da Bela Vista | 3164407 | 2018 | ?
Erros | 3164407 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Sebastião da Bela Vista | 3164407 | 2019 | ?
Erros | 3164407 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Sebastião da Bela Vista | 3164407 | 2020 | ?
Erros | 3164605 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Sebastião do Oeste | 3164605 | 2015 | ?
Erros | 3164605 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Sebastião do Oeste | 3164605 | 2016 | ?
Erros | 3164605 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Sebastião do Oeste | 3164605 | 2017 | ?
Erros | 3164605 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Sebastião do Oeste | 3164605 | 2018 | ?
Erros | 3164605 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Sebastião do Oeste | 3164605 | 2019 | ?
Erros | 3164605 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Sebastião do Oeste | 3164605 | 2020 | ?
Erros | 3164902 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Sebastião do Rio Verde | 3164902 | 2015 | ?
Erros | 3164902 | 2016 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Sebastião do Rio Verde | 3164902 | 2016 | ?
Erros | 3164902 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Sebastião do Rio Verde | 3164902 | 2017 | ?
Erros | 3164902 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Sebastião do Rio Verde | 3164902 | 2018 | ?
Erros | 3164902 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Sebastião do Rio Verde | 3164902 | 2019 | ?
Erros | 3164902 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Sebastião do Rio Verde | 3164902 | 2020 | ?
Erros | 3165107 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Tomás de Aquino | 3165107 | 2015 | ?
Erros | 3165107 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Tomás de Aquino | 3165107 | 2016 | ?
Erros | 3165107 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Tomás de Aquino | 3165107 | 2017 | ?
Erros | 3165107 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Tomás de Aquino | 3165107 | 2018 | ?
Erros | 3165107 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Tomás de Aquino | 3165107 | 2019 | ?
Erros | 3165107 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Tomás de Aquino | 3165107 | 2020 | ?
Erros | 3165206 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Thomé das Letras | 3165206 | 2015 | ?
Erros | 3165206 | 2016 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Thomé das Letras | 3165206 | 2016 | ?
Erros | 3165206 | 2017 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Thomé das Letras | 3165206 | 2017 | ?
Erros | 3165206 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Thomé das Letras | 3165206 | 2018 | ?
Erros | 3165206 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Thomé das Letras | 3165206 | 2019 | ?
Erros | 3165206 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
São Thomé das Letras | 3165206 | 2020 | ?
Erros | 3165552 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Setubinha | 3165552 | 2015 | ?
Erros | 3165552 | 2016 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Setubinha | 3165552 | 2016 | ?
Erros | 3165552 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Setubinha | 3165552 | 2017 | ?
Erros | 3165552 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Setubinha | 3165552 | 2018 | ?
Erros | 3165552 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Setubinha | 3165552 | 2019 | ?
Erros | 3165552 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Setubinha | 3165552 | 2020 | ?
Erros | 3165578 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Senador Amaral | 3165578 | 2015 | ?
Erros | 3165578 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Senador Amaral | 3165578 | 2016 | ?
Erros | 3165578 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Senador Amaral | 3165578 | 2017 | ?
Erros | 3165578 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Senador Amaral | 3165578 | 2018 | ?
Erros | 3165578 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Senador Amaral | 3165578 | 2019 | ?
Erros | 3165578 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Senador Amaral | 3165578 | 2020 | ?
Erros | 3165602 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Senador Cortes | 3165602 | 2015 | ?
Erros | 3165602 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Senador Cortes | 3165602 | 2016 | ?
Erros | 3165602 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Senador Cortes | 3165602 | 2017 | ?
Erros | 3165602 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Senador Cortes | 3165602 | 2018 | ?
Erros | 3165602 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Senador Cortes | 3165602 | 2019 | ?
Erros | 3165602 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Senador Cortes | 3165602 | 2020 | ?
Erros | 3165909 | 2015 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Senador Modestino Gonçalves | 3165909 | 2015 | ?
Erros | 3165909 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Senador Modestino Gonçalves | 3165909 | 2016 | ?
Erros | 3165909 | 2017 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Senador Modestino Gonçalves | 3165909 | 2017 | ?
Erros | 3165909 | 2018 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Senador Modestino Gonçalves | 3165909 | 2018 | ?
Erros | 3165909 | 2019 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Senador Modestino Gonçalves | 3165909 | 2019 | ?
Erros | 3165909 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Senador Modestino Gonçalves | 3165909 | 2020 | ?
Erros | 3166402 | 2015 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Seritinga | 3166402 | 2015 | ?
Erros | 3166402 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Seritinga | 3166402 | 2016 | ?
Erros | 3166402 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Seritinga | 3166402 | 2017 | ?
Erros | 3166402 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Seritinga | 3166402 | 2018 | ?
Erros | 3166402 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Seritinga | 3166402 | 2019 | ?
Erros | 3166402 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Seritinga | 3166402 | 2020 | ?
Erros | 3167400 | 2015 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Silvianópolis | 3167400 | 2015 | ?
Erros | 3167400 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Silvianópolis | 3167400 | 2016 | ?
Erros | 3167400 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Silvianópolis | 3167400 | 2017 | ?
Erros | 3167400 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Silvianópolis | 3167400 | 2018 | ?
Erros | 3167400 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Silvianópolis | 3167400 | 2019 | ?
Erros | 3167400 | 2020 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Silvianópolis | 3167400 | 2020 | ?
Erros | 3167806 | 2015 | [snisModel.IN024_AE, snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Soledade de Minas | 3167806 | 2015 | ?
Erros | 3167806 | 2016 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Soledade de Minas | 3167806 | 2016 | ?
Erros | 3167806 | 2017 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Soledade de Minas | 3167806 | 2017 | ?
Erros | 3167806 | 2018 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Soledade de Minas | 3167806 | 2018 | ?
Erros | 3167806 | 2019 | [snisModel.ES005, snisModel.ES006, esgotoModel.CT]
Soledade de Minas | 3167806 | 2019 | ?
